slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,data-analyst,all,,,,,19837,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,data-science-manager,all,,,,,119288,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,information-technologist,all,,,,,32813,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,product-design-manager,all,,,,,107060,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,project-manager,all,,,,,65664,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,prompt-engineer,all,,,,,22783,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,security-analyst,all,,,,,26443,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,technical-program-manager,all,,,,,92695,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,ux-researcher,all,,,,,23847,,,,,levels.fyi,2026-08-26
inditex,Inditex,,,,,,,,,,,,,,software-engineer,all,43199,45489,64530,43199,45489,69240,,,,levels.fyi,2026-08-28
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,software-engineer,all,34925,39792,43468,34925,39792,43468,,,,levels.fyi,2026-08-28
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,hardware-engineer,all,,,,,28386,,,,9,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,business-analyst,all,,,,,61167,,,,3,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,security-analyst,all,,,,,29734,,,,2,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,data-analyst,all,,,,,20233,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,data-scientist,all,,,,,38183,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,information-technologist,all,,,,,28738,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,product-manager,all,,,,,38020,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,project-manager,all,,,,,21115,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,solution-architect,all,,,,,60027,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,technical-program-manager,all,,,,,27828,,,,,levels.fyi,2026-08-26
jobandtalent,Job&Talent,,,,,,,,,,,,,,software-engineer,all,75290,81055,93028,75290,81055,93028,,,,levels.fyi,2026-08-28
manychat,Manychat,,,,,,,,,,,,,,software-engineer,all,77960,85004,98122,77960,85004,98122,,,,levels.fyi,2026-08-28
mckinsey,McKinsey,,,,,,,,,,,,,,data-scientist,all,,,,,43840,,,,,levels.fyi,2026-08-26
mews,Mews,,,,,,,,,,,,,,software-engineer,all,69911,76449,76589,69911,76449,78875,,,,levels.fyi,2026-08-28
microsoft,Microsoft,,,,,,,,,,,,,,software-engineer,all,,,,,88495,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,business-analyst,all,,,,,26758,,,,4,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,information-technologist,all,,,,,39371,,,,3,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,software-engineer,all,27865,33615,42278,27865,33615,42278,,,,levels.fyi,2026-08-28
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,data-analyst,all,,,,,22653,,,,4,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,data-scientist,all,,,,,34025,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,security-analyst,all,,,,,13269,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,technical-program-manager,all,,,,,20147,,,,,levels.fyi,2026-08-26
mitek-systems,Mitek Systems,,,,,,,,,,,,,,software-engineer,all,58328,74464,81251,58328,80304,98132,,,,levels.fyi,2026-08-28
multiverse-computing,Multiverse Computing,,,,,,,,,,,,,,software-engineer,all,57392,63521,65196,57392,70369,74044,,,,levels.fyi,2026-08-28
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineering-manager,all,,,,,104806,,,,3,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,data-analyst,all,,,,,67798,,,,3,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,product-designer,all,,,,,74635,,,,1,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,business-analyst,all,,,,,76300,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,information-technologist,all,,,,,72142,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,program-manager,all,,,,,75039,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,security-analyst,all,,,,,61379,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,solution-architect,all,,,,,53911,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,technical-program-manager,all,,,,,89198,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,ux-researcher,all,,,,,71957,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,security-analyst,all,,,,,64453,,,,1,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,data-analyst,all,,,,,45669,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,product-designer,all,,,,,78084,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,project-manager,all,,,,,70078,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,software-engineer,all,,,,,42241,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,technical-program-manager,all,,,,,63655,,,,,levels.fyi,2026-08-26
novakid,NovaKid,,https://www.novakidschool.com,,San Francisco,US,,,"1,001-10,000",children|edtech|education|language-learning,,,,,product-manager,all,,,,,56298,,,,3,levels.fyi,2026-08-26
novakid,NovaKid,,https://www.novakidschool.com,,San Francisco,US,,,"1,001-10,000",children|edtech|education|language-learning,,,,,software-engineer,all,,,,,56441,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,solution-architect,all,,,,,18279,,,,4,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,information-technologist,all,,,,,5478,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,security-analyst,all,,,,,44721,,,,3,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,junior,,,,,20011,,,,13,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,mid,,,,,25262,,,,11,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,senior,,,,,38706,,,,7,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,staff,,,,,37459,,,,3,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,all,23073,35523,48217,23073,35523,49317,,,,levels.fyi,2026-08-28
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-scientist,all,,,,,16101,,,,4,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,project-manager,all,,,,,117714,,,,4,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,business-analyst,all,,,,,9404,,,,2,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,product-designer,all,,,,,31601,,,,2,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-analyst,all,,,,,8210,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,product-manager,all,,,,,113449,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineering-manager,all,,,,,121126,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-science-manager,all,,,,,116588,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,program-manager,all,,,,,45136,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,technical-program-manager,all,,,,,57214,,,,,levels.fyi,2026-08-26
oracle,Oracle,,,,,,,,,,,,,,product-designer,all,,,,,41056,,,,,levels.fyi,2026-08-26
payfit,PayFit,,,,,,,,,,,,,,software-engineer,all,43772,78268,91235,43772,78268,91235,,,,levels.fyi,2026-08-28
pepsico,PepsiCo,,,,,,,,,,,,,,data-scientist,all,,,,,75652,,,,,levels.fyi,2026-08-26
perk,Perk,,,,,,,,,,,,,,software-engineer,all,70337,75945,90507,70337,75945,90507,,,,levels.fyi,2026-08-28
preply,Preply,,,,,,,,,,,,,,software-engineer,all,84571,96309,101538,84571,96309,101538,,,,levels.fyi,2026-08-28
remote,Remote,,,,,,,,,,,,,,software-engineer,all,80778,99895,113167,80778,99895,125652,,,,levels.fyi,2026-08-28
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,junior,,,,,94210,,,,13,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,mid,,,,,112316,,,,15,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,all,95861,99122,120049,95861,104668,145145,,,,levels.fyi,2026-08-28
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,junior,,,,,90587,,,,10,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,mid,,,,,107828,,,,6,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-analyst,all,,,,,61119,,,,7,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-designer,all,,,,,91704,,,,5,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,junior,,,,,113290,,,,4,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,mid,,,,,141700,,,,11,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,senior,,,,,191118,,,,8,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,business-analyst,all,,,,,19865,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,information-technologist,all,,,,,74817,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,program-manager,all,,,,,51232,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,project-manager,all,,,,,84034,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,security-analyst,all,,,,,269878,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineering-manager,all,,,,,275533,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,solution-architect,all,,,,,137324,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,technical-program-manager,all,,,,,172724,,,,,levels.fyi,2026-08-26
rovercom,Rover.com,,,,,,,,,,,,,,software-engineering-manager,all,,,,,115983,,,,,levels.fyi,2026-08-26
ryanair,Ryanair - Europe's Favourite Airline,,,,,,,,,,,,,,software-engineer,all,41737,58749,64083,41737,58749,64083,,,,levels.fyi,2026-08-28
sage,Sage,,,,,,,,,,,,,,product-manager,all,,,,,75044,,,,,levels.fyi,2026-08-26
sanofi,Sanofi,,,,,,,,,,,,,,software-engineer,all,74153,76279,77050,81249,83758,84689,,,,levels.fyi,2026-08-28
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-analyst,all,,,,,26019,,,,12,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,software-engineer,all,29326,32832,38116,29326,32832,39237,,,,levels.fyi,2026-08-28
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,business-analyst,all,,,,,32237,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-science-manager,all,,,,,54815,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-scientist,all,,,,,27003,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,information-technologist,all,,,,,25988,,,,,levels.fyi,2026-08-26
seat-code,SEAT CODE,,,,,,,,,,,,,,software-engineer,all,54658,61430,70955,61658,69165,79038,,,,levels.fyi,2026-08-28
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,,,51-200,semiconductors|computer-hardware,,,,,hardware-engineer,all,,,,,44053,,,,3,levels.fyi,2026-08-26
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,,,51-200,semiconductors|computer-hardware,,,,,software-engineer,all,54022,54022,54022,54022,54022,54022,,,,levels.fyi,2026-08-28
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,software-engineer,all,77219,84070,98060,77219,84070,98060,,,,levels.fyi,2026-08-28
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,data-analyst,all,,,,,49717,,,,6,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,product-manager,all,,,,,89194,,,,3,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,data-scientist,all,,,,,61880,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,information-technologist,all,,,,,35184,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,product-designer,all,,,,,57151,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,project-manager,all,,,,,21388,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,software-engineering-manager,all,,,,,123578,,,,,levels.fyi,2026-08-26
stenn,Stenn,,,,,,,,,,,,,,software-engineering-manager,all,,,,,133502,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,software-engineer,all,,,,,64110,,,,8,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,solution-architect,all,,,,,112128,,,,3,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,information-technologist,all,,,,,5385,,,,2,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,business-analyst,all,,,,,55528,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,data-scientist,all,,,,,12846,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,product-designer,all,,,,,44602,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,product-manager,all,,,,,28565,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,project-manager,all,,,,,62350,,,,,levels.fyi,2026-08-26
tiger-data,Tiger Data (creators of TimescaleDB),,,,,,,,,,,,,,software-engineer,all,173776,173776,173776,199842,199842,199842,,,,levels.fyi,2026-08-28
timescale,Timescale,,,,,,,,,,,,,,software-engineer,all,106073,113167,153257,106073,113167,165046,,,,levels.fyi,2026-08-28
tinybird,Tinybird,,,,,,,,,,,,,,software-engineer,all,81372,88578,100449,81372,121961,137356,,,,levels.fyi,2026-08-28
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,data-scientist,all,,,,,52289,,,,6,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,product-manager,all,,,,,112624,,,,7,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineering-manager,all,,,,,112878,,,,5,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,business-analyst,all,,,,,80312,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,product-designer,all,,,,,65160,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,project-manager,all,,,,,99059,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,technical-program-manager,all,,,,,97056,,,,,levels.fyi,2026-08-26
transperfect,TransPerfect,,,,,,,,,,,,,,product-manager,all,,,,,35388,,,,,levels.fyi,2026-08-26
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,software-engineer,all,69597,82217,86016,69597,82217,88337,,,,levels.fyi,2026-08-28
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,product-manager,all,,,,,101412,,,,4,levels.fyi,2026-08-26
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,software-engineering-manager,all,,,,,140510,,,,,levels.fyi,2026-08-26
typeform,Typeform,,,,,,,,,,,,,,software-engineer,all,70000,79791,88000,70000,79791,88000,,,,levels.fyi,2026-08-28
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,data-scientist,all,,,,,62684,,,,4,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,software-engineer,all,,,,,40033,,,,6,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,product-manager,all,,,,,87127,,,,3,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,business-analyst,all,,,,,42558,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,program-manager,all,,,,,111444,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,project-manager,all,,,,,23334,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,security-analyst,all,,,,,49318,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,solution-architect,all,,,,,90540,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,technical-writer,all,,,,,40159,,,,,levels.fyi,2026-08-26
wallapop,Wallapop,,,,,,,,,,,,,,software-engineer,all,59000,69283,77329,59000,69283,77329,,,,levels.fyi,2026-08-28
workshop,The Workshop,,,,,,,,,,,,,,software-engineer,all,49000,49000,54290,49000,49000,54290,,,,levels.fyi,2026-08-28
