slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineering-manager,mid,,,,,111214,,,,3,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineering-manager,senior,,,,,99100,,,,11,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,software-engineering-manager,all,,,,,109693,,,,,levels.fyi,2026-08-31
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-scientist,junior,,,,,46531,,,,6,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-scientist,mid,,,,,62982,,,,17,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-scientist,senior,,,,,79678,,,,22,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-scientist,all,,,,,69378,,,,,levels.fyi,2026-08-31
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-analyst,junior,,,,,29365,,,,6,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-analyst,mid,,,,,47316,,,,13,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-analyst,senior,,,,,51601,,,,5,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-analyst,all,,,,,43094,,,,,levels.fyi,2026-08-31
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-manager,junior,,,,,64683,,,,6,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-manager,mid,,,,,97413,,,,15,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-manager,senior,,,,,82251,,,,4,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-manager,all,,,,,67313,,,,,levels.fyi,2026-08-31
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,project-manager,all,,,,,54400,,,,2,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,business-analyst,all,,,,,37123,,,,1,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,data-science-manager,all,,,,,94899,,,,1,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,information-technologist,all,,,,,35225,,,,,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,product-designer,all,,,,,104407,,,,,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,solution-architect,all,,,,,147172,,,,,levels.fyi,2026-08-26
glovo,Glovo,,https://glovoapp.com,,Milano,IT,,,"1,001-10,000",technology|internet|services|b2c,,,,,technical-program-manager,all,,,,,46527,,,,,levels.fyi,2026-08-26
google,Google,,,,,,,,,,,,,,software-engineer,all,,70342,,,93789,,,,1,levels.fyi,2026-08-31
grafana,Grafana Labs,,,,,,,,,,,,,,software-engineer,all,,117172,,,117172,,,,1,levels.fyi,2026-08-31
hopin,Hopin,,,,,,,,,,,,,,software-engineer,all,,127966,,,127966,,,,1,levels.fyi,2026-08-31
hpe,HPE,,,,,,,,,,,,,,data-scientist,all,,,,,66046,,,,,levels.fyi,2026-08-31
hpe,HPE,,,,,,,,,,,,,,product-manager,all,,,,,54665,,,,,levels.fyi,2026-08-31
hpe,HPE,,,,,,,,,,,,,,software-engineer,all,,71832,,,71832,,,,1,levels.fyi,2026-08-31
ibm,IBM,,,,,,,,,,,,,,software-engineer,all,,32933,,,53732,,,,1,levels.fyi,2026-08-31
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,product-designer,all,,,,,91346,,,,6,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,product-manager,all,,,,,144157,,,,2,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,solution-architect,all,,,,,65835,,,,2,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,software-engineering-manager,all,,,,,126018,,,,1,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,business-analyst,all,,,,,49156,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,data-analyst,all,,,,,19837,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,data-science-manager,all,,,,,119288,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,information-technologist,all,,,,,32813,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,product-design-manager,all,,,,,107060,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,project-manager,all,,,,,65664,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,prompt-engineer,all,,,,,22783,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,security-analyst,all,,,,,26443,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,technical-program-manager,all,,,,,92695,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,ux-researcher,all,,,,,23847,,,,,levels.fyi,2026-08-26
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,data-scientist,all,,,,,75687,,,,,levels.fyi,2026-08-31
ikea,IKEA,,https://www.ikea.com,,Delft,NL,,,"10,001+",e-commerce|retail|consumer-discretionary|b2c,,,,,software-engineer,all,,50951,,,50951,,,,1,levels.fyi,2026-08-31
inditex,Inditex,,,,,,,,,,,,,,software-engineer,all,43199,45489,64530,43199,45489,69240,,,,levels.fyi,2026-08-31
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,software-engineer,all,34925,39792,43468,34925,39792,43468,,,,levels.fyi,2026-08-31
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,hardware-engineer,all,,,,,28420,,,,,levels.fyi,2026-08-31
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,business-analyst,all,,,,,61167,,,,3,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,security-analyst,all,,,,,29734,,,,2,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,data-analyst,all,,,,,20233,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,data-scientist,all,,,,,38183,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,information-technologist,all,,,,,28738,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,product-manager,all,,,,,38020,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,project-manager,all,,,,,21115,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,solution-architect,all,,,,,60027,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,technical-program-manager,all,,,,,27828,,,,,levels.fyi,2026-08-26
ing,ING,,,,,,,,,,,,,,software-engineer,all,,62000,,,66000,,,,1,levels.fyi,2026-08-31
intellias,Intellias,,,,,,,,,,,,,,software-engineer,all,,91474,,,91474,,,,1,levels.fyi,2026-08-31
jobandtalent,Job&Talent,,,,,,,,,,,,,,software-engineer,all,75290,81055,93028,75290,81055,93028,,,,levels.fyi,2026-08-31
keysight,Keysight Technologies,,,,,,,,,,,,,,software-engineer,all,,61871,,,63108,,,,1,levels.fyi,2026-08-31
king,King,,,,,,,,,,,,,,software-engineer,all,,68892,,,76000,,,,1,levels.fyi,2026-08-31
klarna,Klarna,,,,,,,,,,,,,,software-engineer,all,,62281,,,67650,,,,1,levels.fyi,2026-08-31
manychat,Manychat,,,,,,,,,,,,,,software-engineer,all,,85004,,,85004,,,,1,levels.fyi,2026-08-31
mckinsey,McKinsey,,,,,,,,,,,,,,data-scientist,all,,,,,43891,,,,,levels.fyi,2026-08-31
medallia,Medallia,,,,,,,,,,,,,,software-engineer,all,,95701,,,95701,,,,1,levels.fyi,2026-08-31
mercedes-benz,Mercedes-Benz AG,,,,,,,,,,,,,,software-engineer,all,,47753,,,52195,,,,1,levels.fyi,2026-08-31
meta,Meta,,,,,,,,,,,,,,software-engineer,all,,112714,,,183295,,,,1,levels.fyi,2026-08-31
mews,Mews,,,,,,,,,,,,,,software-engineer,all,69911,76449,76589,69911,76449,78875,,,,levels.fyi,2026-08-31
microsoft,Microsoft,,,,,,,,,,,,,,software-engineer,all,,94175,,,125040,,,,1,levels.fyi,2026-08-31
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,business-analyst,all,,,,,26789,,,,,levels.fyi,2026-08-31
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,information-technologist,all,,,,,39417,,,,,levels.fyi,2026-08-31
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,software-engineer,all,32092,35212,42281,32092,35212,42281,,,,levels.fyi,2026-08-31
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,data-analyst,all,,,,,22653,,,,4,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,data-scientist,all,,,,,34025,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,security-analyst,all,,,,,13269,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,technical-program-manager,all,,,,,20147,,,,,levels.fyi,2026-08-26
mirantis,Mirantis,,,,,,,,,,,,,,software-engineer,all,,87226,,,87226,,,,1,levels.fyi,2026-08-31
mitek-systems,Mitek Systems,,,,,,,,,,,,,,software-engineer,all,58328,74464,81251,58328,80304,98132,,,,levels.fyi,2026-08-31
moonpay,MoonPay,,,,,,,,,,,,,,software-engineer,all,,91100,,,91100,,,,1,levels.fyi,2026-08-31
multiverse-computing,Multiverse Computing,,,,,,,,,,,,,,software-engineer,all,57392,63521,65196,57392,70369,74044,,,,levels.fyi,2026-08-31
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineering-manager,all,,,,,104806,,,,3,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,data-analyst,all,,,,,67798,,,,3,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,product-designer,all,,,,,74635,,,,1,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,business-analyst,all,,,,,76300,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,information-technologist,all,,,,,72142,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,program-manager,all,,,,,75039,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,security-analyst,all,,,,,61379,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,solution-architect,all,,,,,53911,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,technical-program-manager,all,,,,,89198,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,ux-researcher,all,,,,,71957,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,all,,82128,,,82128,,,,1,levels.fyi,2026-08-31
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,security-analyst,all,,,,,78447,,,,,levels.fyi,2026-08-31
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,data-analyst,all,,,,,45669,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,product-designer,all,,,,,78084,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,project-manager,all,,,,,70078,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,software-engineer,all,,,,,42241,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,technical-program-manager,all,,,,,63655,,,,,levels.fyi,2026-08-26
new-relic,New Relic,,,,,,,,,,,,,,software-engineer,all,,83403,,,108097,,,,1,levels.fyi,2026-08-31
nexthink,Nexthink,,,,,,,,,,,,,,software-engineer,all,,66979,,,71100,,,,1,levels.fyi,2026-08-31
novakid,NovaKid,,https://www.novakidschool.com,,San Francisco,US,,,"1,001-10,000",children|edtech|education|language-learning,,,,,product-manager,all,,,,,56364,,,,,levels.fyi,2026-08-31
novakid,NovaKid,,https://www.novakidschool.com,,San Francisco,US,,,"1,001-10,000",children|edtech|education|language-learning,,,,,software-engineer,all,,,,,56441,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,solution-architect,all,,,,,45871,,,,,levels.fyi,2026-08-31
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,information-technologist,all,,,,,22123,,,,,levels.fyi,2026-08-31
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,security-analyst,all,,,,,44773,,,,,levels.fyi,2026-08-31
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,junior,,,,,20011,,,,13,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,mid,,,,,25262,,,,11,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,senior,,,,,38706,,,,7,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,staff,,,,,37459,,,,3,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,all,23073,33137,48217,23073,33137,48217,,,,levels.fyi,2026-08-31
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-scientist,all,,,,,16101,,,,4,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,project-manager,all,,,,,117714,,,,4,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,business-analyst,all,,,,,9404,,,,2,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,product-designer,all,,,,,31601,,,,2,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-analyst,all,,,,,8210,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,product-manager,all,,,,,113449,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineering-manager,all,,,,,121126,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-science-manager,all,,,,,116588,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,program-manager,all,,,,,45136,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,technical-program-manager,all,,,,,57214,,,,,levels.fyi,2026-08-26
ocado-group,Ocado Group,,,,,,,,,,,,,,software-engineer,all,,75725,,,75725,,,,1,levels.fyi,2026-08-31
oracle,Oracle,,,,,,,,,,,,,,product-designer,all,,,,,41104,,,,,levels.fyi,2026-08-31
oracle,Oracle,,,,,,,,,,,,,,software-engineer,all,,54371,,,66871,,,,1,levels.fyi,2026-08-31
palo-alto-networks,Palo Alto Networks,,,,,,,,,,,,,,software-engineer,all,,87027,,,126480,,,,1,levels.fyi,2026-08-31
payfit,PayFit,,,,,,,,,,,,,,software-engineer,all,43772,78268,91235,43772,78268,91235,,,,levels.fyi,2026-08-31
pearson,Pearson,,,,,,,,,,,,,,software-engineer,all,,81948,,,81948,,,,1,levels.fyi,2026-08-31
pepsico,PepsiCo,,,,,,,,,,,,,,data-scientist,all,,,,,75741,,,,,levels.fyi,2026-08-31
perk,Perk,,,,,,,,,,,,,,software-engineer,all,70337,75945,90507,70337,75945,90507,,,,levels.fyi,2026-08-31
personio,Personio,,,,,,,,,,,,,,software-engineer,all,,85805,,,101085,,,,1,levels.fyi,2026-08-31
picsart,Picsart,,,,,,,,,,,,,,software-engineer,all,,93850,,,93850,,,,1,levels.fyi,2026-08-31
pleo,Pleo,,,,,,,,,,,,,,software-engineer,all,,98899,,,98899,,,,1,levels.fyi,2026-08-31
preply,Preply,,,,,,,,,,,,,,software-engineer,all,84571,96309,101538,84571,96309,101538,,,,levels.fyi,2026-08-31
qonto,Qonto,,,,,,,,,,,,,,software-engineer,all,,69863,,,69863,,,,1,levels.fyi,2026-08-31
red-hat,Red Hat,,,,,,,,,,,,,,software-engineer,all,,86482,,,100137,,,,1,levels.fyi,2026-08-31
remote,Remote,,,,,,,,,,,,,,software-engineer,all,80778,99895,113167,80778,99895,125652,,,,levels.fyi,2026-08-31
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,junior,,,,,94210,,,,13,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,mid,,,,,112316,,,,15,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,all,95861,99122,120049,95861,104668,145145,,,,levels.fyi,2026-08-31
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,junior,,,,,90587,,,,10,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,mid,,,,,107828,,,,6,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,all,,,,,109237,,,,,levels.fyi,2026-08-31
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-analyst,all,,,,,61191,,,,,levels.fyi,2026-08-31
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-designer,all,,,,,91704,,,,5,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,junior,,,,,113290,,,,4,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,mid,,,,,141700,,,,11,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,senior,,,,,191118,,,,8,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,business-analyst,all,,,,,19865,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,information-technologist,all,,,,,74817,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,program-manager,all,,,,,51232,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,project-manager,all,,,,,84034,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,security-analyst,all,,,,,269878,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineering-manager,all,,,,,275533,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,solution-architect,all,,,,,137324,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,technical-program-manager,all,,,,,172724,,,,,levels.fyi,2026-08-26
ringcentral,RingCentral,,,,,,,,,,,,,,software-engineer,all,,96025,,,105626,,,,1,levels.fyi,2026-08-31
rovercom,Rover.com,,,,,,,,,,,,,,software-engineering-manager,all,,,,,116119,,,,,levels.fyi,2026-08-31
rovercom,Rover.com,,,,,,,,,,,,,,software-engineer,all,,83980,,,83980,,,,1,levels.fyi,2026-08-31
ryanair,Ryanair - Europe's Favourite Airline,,,,,,,,,,,,,,software-engineer,all,41737,58749,64083,41737,58749,64083,,,,levels.fyi,2026-08-31
sage,Sage,,,,,,,,,,,,,,product-manager,all,,,,,75132,,,,,levels.fyi,2026-08-31
sage,Sage,,,,,,,,,,,,,,software-engineer,all,,63231,,,63231,,,,1,levels.fyi,2026-08-31
sanofi,Sanofi,,,,,,,,,,,,,,software-engineer,all,74153,76279,77050,81249,83758,84689,,,,levels.fyi,2026-08-31
santander,Santander,,,,,,,,,,,,,,software-engineer,all,,63318,,,68008,,,,1,levels.fyi,2026-08-31
schneider-electric,Schneider Electric,,,,,,,,,,,,,,software-engineer,all,,45144,,,50932,,,,1,levels.fyi,2026-08-31
scopely,Scopely,,,,,,,,,,,,,,software-engineer,all,,65534,,,72088,,,,1,levels.fyi,2026-08-31
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-analyst,all,,,,,26049,,,,,levels.fyi,2026-08-31
