slug,name,linkedin_id,website,careers_url,hq_city,hq_country,spain_presence,offices_es,employees,sector,work_model,remote_within_spain,contract,working_language,role,level,base_min,base_p50,base_max,tc_min,tc_p50,tc_max,bonus_pct,equity,data_points,sources,last_verified
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,security-analyst,all,,,,,29734,,,,2,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,data-analyst,all,,,,,20233,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,data-scientist,all,,,,,38183,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,information-technologist,all,,,,,28738,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,product-manager,all,,,,,38020,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,project-manager,all,,,,,21115,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,solution-architect,all,,,,,60027,,,,,levels.fyi,2026-08-26
indra,Indra,,https://www.indracompany.com,,Alcobendas,,,,,consulting|telecommunications|professional-services|agency,,,,,technical-program-manager,all,,,,,27828,,,,,levels.fyi,2026-08-26
mckinsey,McKinsey,,,,,,,,,,,,,,data-scientist,all,,,,,43840,,,,,levels.fyi,2026-08-26
microsoft,Microsoft,,,,,,,,,,,,,,software-engineer,all,,,,,88495,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,business-analyst,all,,,,,26758,,,,4,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,information-technologist,all,,,,,39371,,,,3,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,software-engineer,all,,,,,28674,,,,36,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,data-analyst,all,,,,,22653,,,,4,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,data-scientist,all,,,,,34025,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,security-analyst,all,,,,,13269,,,,,levels.fyi,2026-08-26
minsait,Minsait,,https://www.minsait.com,,Alcobendas,ES,,,"10,001+",computers|e-commerce|professional-services|crisis-management,,,,,technical-program-manager,all,,,,,20147,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,junior,,,,,64648,,,,4,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,mid,,,,,72161,,,,13,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,senior,,,,,91817,,,,11,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineer,staff,,,,,112063,,,,4,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,software-engineering-manager,all,,,,,104806,,,,3,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,product-manager,junior,,,,,74207,,,,4,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,product-manager,mid,,,,,76099,,,,6,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,product-manager,senior,,,,,121510,,,,6,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,data-scientist,junior,,,,,55499,,,,3,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,data-scientist,mid,,,,,60039,,,,3,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,data-scientist,senior,,,,,77706,,,,5,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,data-analyst,all,,,,,67798,,,,3,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,product-designer,all,,,,,74635,,,,1,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,business-analyst,all,,,,,76300,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,information-technologist,all,,,,,72142,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,program-manager,all,,,,,75039,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,security-analyst,all,,,,,61379,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,solution-architect,all,,,,,53911,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,technical-program-manager,all,,,,,89198,,,,,levels.fyi,2026-08-26
n26,N26,,https://n26.com,,Berlin,DE,,,"1,001-10,000",financial-services|consulting-professional-services|mobile|b2b,,,,,ux-researcher,all,,,,,71957,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,security-analyst,all,,,,,64453,,,,1,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,data-analyst,all,,,,,45669,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,product-designer,all,,,,,78084,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,project-manager,all,,,,,70078,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,software-engineer,all,,,,,42241,,,,,levels.fyi,2026-08-26
ncc-group,NCC Group,,https://www.nccgroup.com,,Manchester,GB,,,"1,001-10,000",consulting-professional-services|information-technology-services|b2b|enterprise,,,,,technical-program-manager,all,,,,,63655,,,,,levels.fyi,2026-08-26
novakid,NovaKid,,https://www.novakidschool.com,,San Francisco,US,,,"1,001-10,000",children|edtech|education|language-learning,,,,,product-manager,all,,,,,56298,,,,3,levels.fyi,2026-08-26
novakid,NovaKid,,https://www.novakidschool.com,,San Francisco,US,,,"1,001-10,000",children|edtech|education|language-learning,,,,,software-engineer,all,,,,,56441,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,solution-architect,all,,,,,18279,,,,4,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,information-technologist,all,,,,,5478,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,security-analyst,all,,,,,44721,,,,3,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,junior,,,,,20011,,,,13,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,mid,,,,,25262,,,,11,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,senior,,,,,38706,,,,7,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineer,staff,,,,,37459,,,,3,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-scientist,all,,,,,16101,,,,4,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,project-manager,all,,,,,117714,,,,4,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,business-analyst,all,,,,,9404,,,,2,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,product-designer,all,,,,,31601,,,,2,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-analyst,all,,,,,8210,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,product-manager,all,,,,,113449,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,software-engineering-manager,all,,,,,121126,,,,1,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,data-science-manager,all,,,,,116588,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,program-manager,all,,,,,45136,,,,,levels.fyi,2026-08-26
ntt-data,NTT DATA,,https://www.nttdata.com,,Koto City,,,,"10,001+",information-technology-services|consulting-professional-services|technology|b2b,,,,,technical-program-manager,all,,,,,57214,,,,,levels.fyi,2026-08-26
oracle,Oracle,,,,,,,,,,,,,,product-designer,all,,,,,41056,,,,,levels.fyi,2026-08-26
pepsico,PepsiCo,,,,,,,,,,,,,,data-scientist,all,,,,,75652,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,junior,,,,,94210,,,,13,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineer,mid,,,,,112316,,,,15,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,junior,,,,,90587,,,,10,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-scientist,mid,,,,,107828,,,,6,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,data-analyst,all,,,,,61119,,,,7,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-designer,all,,,,,91704,,,,5,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,junior,,,,,113290,,,,4,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,mid,,,,,141700,,,,11,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,product-manager,senior,,,,,191118,,,,8,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,business-analyst,all,,,,,19865,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,information-technologist,all,,,,,74817,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,program-manager,all,,,,,51232,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,project-manager,all,,,,,84034,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,security-analyst,all,,,,,269878,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,software-engineering-manager,all,,,,,275533,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,solution-architect,all,,,,,137324,,,,,levels.fyi,2026-08-26
revolut,Revolut,,https://www.revolut.com,,London,GB,,,"10,001+",insurance|technology|information-technology-services|financial-services,,,,,technical-program-manager,all,,,,,172724,,,,,levels.fyi,2026-08-26
rovercom,Rover.com,,,,,,,,,,,,,,software-engineering-manager,all,,,,,115983,,,,,levels.fyi,2026-08-26
sage,Sage,,,,,,,,,,,,,,product-manager,all,,,,,75044,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-analyst,all,,,,,26019,,,,12,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,software-engineer,all,,,,,31771,,,,8,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,business-analyst,all,,,,,32237,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-science-manager,all,,,,,54815,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,data-scientist,all,,,,,27003,,,,,levels.fyi,2026-08-26
sdg-group,SDG Group,,https://www.sdggroup.com,,Milano,IT,,,"1,001-10,000",consulting-professional-services|consulting|telecommunications|professional-services,,,,,information-technologist,all,,,,,25988,,,,,levels.fyi,2026-08-26
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,,,51-200,semiconductors|computer-hardware,,,,,hardware-engineer,all,,,,,44053,,,,3,levels.fyi,2026-08-26
semidynamics,Semidynamics,,http://www.semidynamics.com,,Barcelona,ES,,,51-200,semiconductors|computer-hardware,,,,,software-engineer,all,,,,,46311,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,software-engineer,all,,,,,71712,,,,20,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,data-analyst,all,,,,,49717,,,,6,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,product-manager,all,,,,,89194,,,,3,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,data-scientist,all,,,,,61880,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,information-technologist,all,,,,,35184,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,product-designer,all,,,,,57151,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,project-manager,all,,,,,21388,,,,,levels.fyi,2026-08-26
semrush,Semrush,,http://www.semrush.com,,Boston,US,,,"1,001-10,000",technology|information-technology-services|internet|saas,,,,,software-engineering-manager,all,,,,,123578,,,,,levels.fyi,2026-08-26
stenn,Stenn,,,,,,,,,,,,,,software-engineering-manager,all,,,,,133502,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,software-engineer,all,,,,,64110,,,,8,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,solution-architect,all,,,,,112128,,,,3,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,information-technologist,all,,,,,5385,,,,2,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,business-analyst,all,,,,,55528,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,data-scientist,all,,,,,12846,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,product-designer,all,,,,,44602,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,product-manager,all,,,,,28565,,,,,levels.fyi,2026-08-26
t-systems,T-Systems,,https://www.t-systems.com,,Frankfurt,DE,,,"1,001-10,000",information-technology-services|computing-infrastructure|data-analytics|hosting-services,,,,,project-manager,all,,,,,62350,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,data-scientist,all,,,,,52289,,,,6,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineer,junior,,,,,60636,,,,13,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineer,mid,,,,,73973,,,,10,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineer,senior,,,,,85806,,,,11,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineer,staff,,,,,104433,,,,10,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineer,principal,,,,,114409,,,,3,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,product-manager,all,,,,,112624,,,,7,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,software-engineering-manager,all,,,,,112878,,,,5,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,business-analyst,all,,,,,80312,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,product-designer,all,,,,,65160,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,project-manager,all,,,,,99059,,,,,levels.fyi,2026-08-26
tomtom,TomTom,,https://www.tomtom.com,,Amsterdam,NL,,,"1,001-10,000",information-technology-services|consumer-electronics|technology|b2c,,,,,technical-program-manager,all,,,,,97056,,,,,levels.fyi,2026-08-26
transperfect,TransPerfect,,,,,,,,,,,,,,product-manager,all,,,,,35388,,,,,levels.fyi,2026-08-26
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,software-engineer,all,,,,,71603,,,,24,levels.fyi,2026-08-26
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,product-manager,all,,,,,101412,,,,4,levels.fyi,2026-08-26
travelperk,TravelPerk,,https://www.travelperk.com,,Barcelona,ES,,,"201-1,000",internet|technology|marketplace|b2c,,,,,software-engineering-manager,all,,,,,140510,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,data-scientist,all,,,,,62684,,,,4,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,software-engineer,all,,,,,40033,,,,6,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,product-manager,all,,,,,87127,,,,3,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,business-analyst,all,,,,,42558,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,program-manager,all,,,,,111444,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,project-manager,all,,,,,23334,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,security-analyst,all,,,,,49318,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,solution-architect,all,,,,,90540,,,,,levels.fyi,2026-08-26
vestas,Vestas,,https://www.vestas.com,,Aarhus,DK,,,"10,001+",renewables-environment|energy|b2b|enterprise,,,,,technical-writer,all,,,,,40159,,,,,levels.fyi,2026-08-26
