company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,90000,105000,20,L4,Malaga,2025-10,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,80523,80523,21,L4,Malaga,2025-11,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,80000,80000,8,L3,Malaga,2024-06,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,80000,80000,7,L3,Malaga,2023-08,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,71306,71306,15,L4,Malaga,2025-01,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,70000,70000,10,L4,Malaga,2024-02,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,69170,69170,11,L4,Malaga,2026-02,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,67288,67288,22,L4,Malaga,2025-01,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,67031,67031,14,L4,Malaga,2025-06,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,66000,69000,15,L3,Malaga,2025-10,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,65000,65000,20,L4,Malaga,2023-11,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,64000,69000,21,L5,Malaga,2022-10,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,63850,63850,10,L3,Malaga,2026-03,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,63001,67065,15,L4,Malaga,2025-09,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,62652,66695,13,L4,Malaga,2025-10,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,62000,62000,7,L4,Malaga,2025-03,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,61092,63095,15,L4,Malaga,2026-03,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60900,62640,8,L4,Malaga,2023-09,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60000,70000,13,L5,Malaga,2023-08,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60000,63000,12,L4,Malaga,2024-03,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60000,63000,8,L4,Madrid,2021-09,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60000,62500,5,L3,Madrid,2023-01,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60000,62000,7,L4,Malaga,2024-06,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60000,60000,15,L4,Malaga,2022-09,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60000,60000,15,L4,Malaga,2022-09,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
EPAM Systems,4972,https://www.linkedin.com/company/epam-systems,epam-systems,resolved,60000,60000,7,L4,Malaga,2023-12,levels.fyi,https://www.levels.fyi/companies/epam-systems/salaries/software-engineer/locations/spain,2026-09-22,,144,,,,,,,,
Ericsson,1060,https://www.linkedin.com/company/ericsson,ericsson,resolved,68000,78000,9,JS7,Madrid,2023-06,levels.fyi,https://www.levels.fyi/companies/ericsson/salaries/software-engineer/locations/spain,2026-09-22,,10,,,,,,,,
ESW,,,esw,resolved,62000,65000,10,Senior,Madrid,2026-07,levels.fyi,https://www.levels.fyi/companies/esw/salaries/software-engineer/locations/spain,2026-09-22,,1,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,114333,147045,25,Principal Engineer,Madrid,2026-05,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,108896,142580,15,Principal Engineer,Madrid,2026-05,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,97338,117617,14,Staff Software Engineer,Madrid,2026-05,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,90000,145000,25,Principal Engineer,Madrid,2022-12,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,86000,93000,10,Staff Software Engineer,Madrid,2025-04,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,85000,92000,8,Staff Software Engineer,Madrid,2026-05,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,84000,124000,14,Staff Software Engineer,Madrid,2024-04,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,83353,98380,14,Staff Software Engineer,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,83000,114000,15,Staff Software Engineer,Madrid,2024-08,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,80000,104500,12,L4,Madrid,2024-02,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,80000,94000,11,Staff Software Engineer,Madrid,2025-05,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,78000,102850,12,L4,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,77578,85066,20,Staff Software Engineer,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,74000,99000,20,Staff Software Engineer,Barcelona,2023-05,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,71000,75000,6,Staff Software Engineer,Madrid,2022-01,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,68000,82000,9,L4,Madrid,2022-12,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,66000,70000,5,Staff Software Engineer,Madrid,2022-01,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,64380,83520,8,Senior Software Engineer,Madrid,2022-02,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,64000,68000,11+,P3,Madrid,2026-07,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,63000,70725,12,Senior Software Engineer,Madrid,2024-06,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,61881,72321,8,Senior Software Engineer,Madrid,2026-07,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Eventbrite,167280,https://www.linkedin.com/company/eventbrite,eventbrite,resolved,60000,100001,7,Senior Software Engineer,Madrid,2025-03,levels.fyi,https://www.levels.fyi/companies/eventbrite/salaries/software-engineer/locations/spain,2026-09-22,,33,,,,,,,,
Exoticca,3317134,https://www.linkedin.com/company/exoticca-travel-agency,exoticca,resolved,73000,74000,15,TS3,Barcelona,2025-04,levels.fyi,https://www.levels.fyi/companies/exoticca/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Exoticca,3317134,https://www.linkedin.com/company/exoticca-travel-agency,exoticca,resolved,65000,71500,9,Senior,Barcelona,2024-02,levels.fyi,https://www.levels.fyi/companies/exoticca/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Exoticca,3317134,https://www.linkedin.com/company/exoticca-travel-agency,exoticca,resolved,60000,66000,8,L3,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/exoticca/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,103357,129683,18,M,Madrid,2024-08,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,90000,105000,10,L,Madrid,2026-02,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,89435,109761,7,M,Madrid,2025-09,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,88000,103000,8,L,Madrid,2024-08,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,83241,104991,7,L,Madrid,2023-03,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,82197,92471,9,M,Madrid,2026-02,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,76560,93960,8,L,Madrid,2023-08,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,71257,80758,5,L,Madrid,2023-06,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,70000,83000,7,K,Madrid,2026-06,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,68000,73000,6,M,Madrid,2025-03,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expedia Group,2751,https://www.linkedin.com/company/expediagroup,expedia-group,resolved,64318,75668,6,L,Madrid,2024-01,levels.fyi,https://www.levels.fyi/companies/expedia-group/salaries/software-engineer/locations/spain,2026-09-22,,18,,,,,,,,
Expleo Group,26684491,https://www.linkedin.com/company/expleo-group,expleo-group,resolved,67000,67000,25,L3,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/expleo-group/salaries/software-engineer/locations/spain,2026-09-22,,1,https://expleo.com,,Montigny-le-Bretonneux,FR,"10,001+",engineering|consulting-professional-services|information-technology-services|industrials-manufacturing,1966,
Factorial,11016997,https://www.linkedin.com/company/factorialhr,factorial,resolved,100000,100000,11+,,Barcelona,2023-07,levels.fyi,https://www.levels.fyi/companies/factorial/salaries/software-engineer/locations/spain,2026-09-22,,18,https://factorialhr.es,,Barcelona,ES,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,2016,
Factorial,11016997,https://www.linkedin.com/company/factorialhr,factorial,resolved,80000,80000,9,L3,Valencia,2024-04,levels.fyi,https://www.levels.fyi/companies/factorial/salaries/software-engineer/locations/spain,2026-09-22,,18,https://factorialhr.es,,Barcelona,ES,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,2016,
Factorial,11016997,https://www.linkedin.com/company/factorialhr,factorial,resolved,75000,85000,25,Staff,Madrid,2026-07,levels.fyi,https://www.levels.fyi/companies/factorial/salaries/software-engineer/locations/spain,2026-09-22,,18,https://factorialhr.es,,Barcelona,ES,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,2016,
Factorial,11016997,https://www.linkedin.com/company/factorialhr,factorial,resolved,71340,123540,10,,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/factorial/salaries/software-engineer/locations/spain,2026-09-22,,18,https://factorialhr.es,,Barcelona,ES,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,2016,
Factorial,11016997,https://www.linkedin.com/company/factorialhr,factorial,resolved,70000,70000,10,Staff,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/factorial/salaries/software-engineer/locations/spain,2026-09-22,,18,https://factorialhr.es,,Barcelona,ES,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,2016,
Factorial,11016997,https://www.linkedin.com/company/factorialhr,factorial,resolved,70000,70000,9,Senior,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/factorial/salaries/software-engineer/locations/spain,2026-09-22,,18,https://factorialhr.es,,Barcelona,ES,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,2016,
Factorial,11016997,https://www.linkedin.com/company/factorialhr,factorial,resolved,60000,80000,10,,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/factorial/salaries/software-engineer/locations/spain,2026-09-22,,18,https://factorialhr.es,,Barcelona,ES,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,2016,
Factorial,11016997,https://www.linkedin.com/company/factorialhr,factorial,resolved,60000,60000,5,L2,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/factorial/salaries/software-engineer/locations/spain,2026-09-22,,18,https://factorialhr.es,,Barcelona,ES,"1,001-10,000",information-technology-services|technology|human-resources|billing-management,2016,
Feedzai,869560,https://www.linkedin.com/company/feedzai,feedzai,resolved,60000,60000,6,Senior Software Engineer,Madrid,2025-07,levels.fyi,https://www.levels.fyi/companies/feedzai/salaries/software-engineer/locations/spain,2026-09-22,,1,https://www.feedzai.com,,Lisboa,PT,"201-1,000",information-technology-services|technology|saas|b2b,2009,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,90000,119999,20,Staff,Madrid,2026-03,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,90000,99000,15,L4,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,75000,101250,8,,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,74000,141000,14,L3,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,70000,85000,5-10,Senior,Madrid,2025-08,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,70000,70000,5-10,,Madrid,2025-04,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,68000,75000,11+,Senior,Madrid,2026-04,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,68000,68000,5,L3,Madrid,2025-09,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,64000,69000,7,Senior Software Engineer,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Fever,2346695,https://www.linkedin.com/company/fever-up,fever,resolved,60000,60000,5-10,Senior,Madrid,2026-05,levels.fyi,https://www.levels.fyi/companies/fever/salaries/software-engineer/locations/spain,2026-09-22,,28,,,,,,,,
Flywire,434598,https://www.linkedin.com/company/flywire,flywire,resolved,75000,95000,13,Senior 2,Valencia,2025-10,levels.fyi,https://www.levels.fyi/companies/flywire/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Flywire,434598,https://www.linkedin.com/company/flywire,flywire,resolved,73000,86000,28,Senior Software Engineer,Valencia,2025-03,levels.fyi,https://www.levels.fyi/companies/flywire/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Flywire,434598,https://www.linkedin.com/company/flywire,flywire,resolved,61500,79500,5-10,,Valencia,2025-11,levels.fyi,https://www.levels.fyi/companies/flywire/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Flywire,434598,https://www.linkedin.com/company/flywire,flywire,resolved,60000,73000,5,Senior Software Engineer,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/flywire/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,83000,83000,17,Senior,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,75000,75000,10,Senior,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,75000,75000,9,Senior,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,75000,75000,7,Senior,Barcelona,2022-06,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,70000,70000,7,Senior,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,65000,65000,7,Senior,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,64000,64000,9,Senior,Madrid,2025-06,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,64000,64000,8,Senior,Barcelona,2025-06,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,62200,62200,9,Senior,Madrid,2025-02,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,62000,62000,7,Senior,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Freenow,14815756,https://www.linkedin.com/company/freenow,free-now,resolved,60000,60000,5,Senior,Barcelona,2023-03,levels.fyi,https://www.levels.fyi/companies/free-now/salaries/software-engineer/locations/spain,2026-09-22,,29,https://free-now.com,,Hamburg,DE,"201-1,000",information-technology-services,2009,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,106000,126000,20,Principal Software Engineer,Barcelona,2024-12,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,91740,91740,15,Senior Software Engineer,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,89000,98001,15,Senior Software Engineer,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,87000,96000,7,L3,Barcelona,2025-10,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,77000,87000,9,L2,Barcelona,2022-10,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,74000,85000,6,Lead Software Engineer,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,71926,79017,15,Senior Software Engineer,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,65000,73000,12,Senior Software Engineer,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Gartner,2078,https://www.linkedin.com/company/gartner,gartner,resolved,60000,66000,5,Associate Software Engineer,Barcelona,2023-07,levels.fyi,https://www.levels.fyi/companies/gartner/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
GFT Group,,https://www.linkedin.com/company/gft-technologies,gft-group,resolved,65000,69000,7,L5,Madrid,2026-02,levels.fyi,https://www.levels.fyi/companies/gft-group/salaries/software-engineer/locations/spain,2026-09-22,,24,,,,,,,,
